filename,width,height,class,xmin,ymin,xmax,ymax
12.PNG,543,369,UK_PP_fn,176,87,249,102
12.PNG,543,369,UK_PP_ln,176,60,325,74
12.PNG,543,369,UK_PP_country,173,111,241,130
12.PNG,543,369,UK_PP_dob,174,141,309,156
12.PNG,543,369,UK_PP_address,235,168,309,186
12.PNG,543,369,UK_PP_id,380,31,484,48
13.PNG,549,374,UK_PP_fn,182,95,261,113
13.PNG,549,374,UK_PP_ln,182,67,234,87
13.PNG,549,374,UK_PP_country,182,124,251,142
13.PNG,549,374,UK_PP_dob,182,151,326,168
13.PNG,549,374,UK_PP_address,240,176,325,194
13.PNG,549,374,UK_PP_id,397,39,500,56
14.PNG,545,378,UK_PP_fn,181,92,277,109
14.PNG,545,378,UK_PP_ln,180,64,241,80
14.PNG,545,378,UK_PP_country,179,120,249,138
14.PNG,545,378,UK_PP_dob,179,146,319,164
14.PNG,545,378,UK_PP_address,236,175,322,193
14.PNG,545,378,UK_PP_id,391,35,493,57
15.PNG,388,272,UK_PP_ln,126,53,157,64
15.PNG,388,272,UK_PP_fn,126,72,157,84
15.PNG,388,272,UK_PP_country,125,93,179,106
15.PNG,388,272,UK_PP_dob,125,113,224,127
15.PNG,388,272,UK_PP_address,164,132,235,145
15.PNG,388,272,UK_PP_id,278,32,353,50
16.PNG,548,375,UK_PP_fn,153,102,249,119
16.PNG,548,375,UK_PP_ln,149,74,175,89
16.PNG,548,375,UK_PP_country,150,128,223,148
16.PNG,548,375,UK_PP_dob,147,159,296,175
16.PNG,548,375,UK_PP_address,201,187,268,202
16.PNG,548,375,UK_PP_id,298,44,392,62
17.PNG,548,375,UK_PP_fn,187,102,362,120
17.PNG,548,375,UK_PP_ln,187,73,279,91
17.PNG,548,375,UK_PP_country,187,128,268,148
17.PNG,548,375,UK_PP_dob,186,157,356,176
17.PNG,548,375,UK_PP_address,261,188,385,205
17.PNG,548,375,UK_PP_id,362,45,462,62
18.PNG,392,271,UK_PP_fn,128,70,169,83
18.PNG,392,271,UK_PP_ln,127,50,164,63
18.PNG,392,271,UK_PP_country,128,89,176,103
18.PNG,392,271,UK_PP_dob,128,109,220,124
18.PNG,392,271,UK_PP_address,171,130,231,142
18.PNG,392,271,UK_PP_id,286,29,348,42
23.PNG,1000,600,PK_ID_fn,313,165,374,195
23.PNG,1000,600,PK_ID_ln,378,160,463,194
23.PNG,1000,600,PK_ID_country,394,384,587,423
23.PNG,1000,600,PK_ID_dob,517,461,661,495
23.PNG,1000,600,PK_ID_id,304,461,501,491
24.PNG,1040,654,UK_ID_country,87,102,322,133
24.PNG,1040,654,UK_ID_fn,444,158,520,194
24.PNG,1040,654,UK_ID_ln,528,160,740,191
24.PNG,1040,654,UK_ID_dob,446,349,558,378
24.PNG,1040,654,UK_ID_address,450,409,609,438
24.PNG,1040,654,UK_ID_id,449,466,585,502
25.PNG,1072,704,PK_ID_fn,297,190,374,230
25.PNG,1072,704,PK_ID_ln,379,188,448,234
25.PNG,1072,704,PK_ID_dob,559,532,698,563
25.PNG,1072,704,PK_ID_country,422,456,526,486
25.PNG,1072,704,PK_ID_id,298,526,504,569
26.PNG,704,512,PK_ID_fn,198,158,274,184
26.PNG,704,512,PK_ID_ln,277,159,377,187
26.PNG,704,512,PK_ID_country,275,332,342,356
26.PNG,704,512,PK_ID_dob,372,384,460,410
26.PNG,704,512,PK_ID_id,196,384,328,410
27.PNG,600,401,PK_ID_fn,171,107,219,131
27.PNG,600,401,PK_ID_ln,221,106,293,130
27.PNG,600,401,PK_ID_country,234,246,297,267
27.PNG,600,401,PK_ID_dob,314,289,391,309
27.PNG,600,401,PK_ID_id,169,290,280,311
28.PNG,285,177,PK_ID_fn,77,39,95,48
28.PNG,285,177,PK_ID_ln,96,38,116,49
28.PNG,285,177,PK_ID_country,106,114,139,123
28.PNG,285,177,PK_ID_id,79,137,139,146
28.PNG,285,177,PK_ID_dob,149,136,188,147
29.PNG,500,316,UK_ID_fn,90,75,136,91
29.PNG,500,316,UK_ID_ln,88,93,127,105
29.PNG,500,316,UK_ID_dob,183,195,289,220
29.PNG,500,316,UK_ID_address,325,197,378,218
29.PNG,500,316,UK_ID_id,358,14,485,34
29.PNG,500,316,UK_ID_country,154,13,341,36
3.PNG,755,520,PK_PP_fn,276,115,400,133
3.PNG,755,520,PK_PP_ln,271,87,335,103
3.PNG,755,520,PK_PP_country,272,136,364,160
3.PNG,755,520,PK_PP_address,347,191,442,212
3.PNG,755,520,PK_PP_id,483,62,572,82
3.PNG,755,520,PK_PP_dob,272,165,376,182
32.PNG,3254,1957,UK_ID_fn,784,506,1286,601
32.PNG,3254,1957,UK_ID_ln,777,614,1241,717
32.PNG,3254,1957,UK_ID_country,1146,207,2166,339
32.PNG,3254,1957,UK_ID_id,2348,205,2853,297
32.PNG,3254,1957,UK_ID_address,2071,1203,2364,1295
32.PNG,3254,1957,UK_ID_dob,1270,1206,1886,1303
33.PNG,720,456,PK_ID_fn,185,109,238,134
33.PNG,720,456,PK_ID_ln,241,108,356,134
33.PNG,720,456,PK_ID_id,174,353,341,383
33.PNG,720,456,PK_ID_country,141,30,338,67
33.PNG,720,456,PK_ID_dob,355,357,461,383
34.PNG,1002,639,PK_ID_fn,264,150,338,185
34.PNG,1002,639,PK_ID_ln,342,149,506,184
34.PNG,1002,639,PK_ID_country,371,415,474,446
34.PNG,1002,639,PK_ID_id,272,493,479,524
34.PNG,1002,639,PK_ID_dob,510,492,647,524
35.PNG,1800,1391,PK_ID_fn,506,403,655,464
35.PNG,1800,1391,PK_ID_ln,665,401,870,464
35.PNG,1800,1391,PK_ID_country,677,868,866,932
35.PNG,1800,1391,PK_ID_id,511,1009,881,1066
35.PNG,1800,1391,PK_ID_dob,937,1010,1184,1066
36.PNG,400,257,PK_ID_fn,119,63,144,75
36.PNG,400,257,PK_ID_ln,147,62,176,75
36.PNG,400,257,PK_ID_country,157,162,201,176
36.PNG,400,257,PK_ID_id,119,191,202,206
36.PNG,400,257,PK_ID_dob,213,191,265,206
37.PNG,259,194,PK_ID_fn,64,46,89,56
37.PNG,259,194,PK_ID_ln,90,46,108,57
37.PNG,259,194,PK_ID_country,92,120,125,130
37.PNG,259,194,PK_ID_id,66,142,125,152
37.PNG,259,194,PK_ID_dob,134,142,175,152
38.PNG,1280,800,PK_ID_fn,400,185,597,231
38.PNG,1280,800,PK_ID_ln,599,185,845,233
38.PNG,1280,800,PK_ID_dob,674,606,841,649
38.PNG,1280,800,PK_ID_id,390,606,642,648
38.PNG,1280,800,PK_ID_country,512,504,646,555
39.PNG,1000,600,PK_ID_fn,273,131,377,170
39.PNG,1000,600,PK_ID_ln,383,131,495,173
39.PNG,1000,600,PK_ID_country,387,404,497,437
39.PNG,1000,600,PK_ID_dob,531,483,672,513
39.PNG,1000,600,PK_ID_id,279,483,503,518
4.PNG,553,395,PK_PP_fn,191,88,298,103
4.PNG,553,395,PK_PP_ln,191,69,250,81
4.PNG,553,395,PK_PP_country,190,108,263,122
4.PNG,553,395,PK_PP_dob,194,128,273,140
4.PNG,553,395,PK_PP_id,369,49,439,64
4.PNG,553,395,PK_PP_address,248,149,304,163
40.PNG,273,185,PK_ID_fn,73,39,99,48
40.PNG,273,185,PK_ID_ln,100,39,127,48
40.PNG,273,185,PK_ID_country,98,113,130,124
40.PNG,273,185,PK_ID_id,69,135,130,147
40.PNG,273,185,PK_ID_dob,139,137,179,149
